,47
mean_fit_time,208.3647250533104
std_fit_time,3.0957062399871327
mean_score_time,0.3202803134918213
std_score_time,0.007948119349096923
param_learning_rate,0.25875
param_loss,exponential
param_n_estimators,600
params,"{'learning_rate': 0.25875, 'loss': 'exponential', 'n_estimators': 600}"
split0_test_score,0.85504
split1_test_score,0.85888
split2_test_score,0.85296
split3_test_score,0.85904
mean_test_score,0.8564799999999999
std_test_score,0.002587353860607377
rank_test_score,1
split0_train_score,0.94736
split1_train_score,0.9471466666666667
split2_train_score,0.9459733333333333
split3_train_score,0.9439466666666667
mean_train_score,0.9461066666666667
std_train_score,0.0013542361520634087
best_final_test,0.86208
best_cv_test,0.8564799999999999
best_cv_train,0.9461066666666667
