Split,train,test,Model_ID,Attribute
0,1.0,0.9014492753623188,knn,1.0
1,0.9996376811594204,0.9028985507246376,knn,1.0
2,0.9996376811594204,0.9246376811594202,knn,1.0
3,0.9996376811594204,0.910144927536232,knn,1.0
4,1.0,0.9014492753623188,knn,1.0
0,0.9507246376811594,0.881159420289855,knn,2.0
1,0.955072463768116,0.8971014492753623,knn,2.0
2,0.9521739130434784,0.9130434782608696,knn,2.0
3,0.9539855072463768,0.8840579710144928,knn,2.0
4,0.957608695652174,0.8971014492753623,knn,2.0
0,0.9489130434782608,0.8985507246376812,knn,3.0
1,0.9510869565217392,0.9014492753623188,knn,3.0
2,0.9507246376811594,0.9318840579710144,knn,3.0
3,0.9532608695652174,0.9057971014492754,knn,3.0
4,0.9521739130434784,0.8971014492753623,knn,3.0
0,0.9365942028985508,0.9,knn,4.0
1,0.9329710144927535,0.8971014492753623,knn,4.0
2,0.9322463768115942,0.9217391304347826,knn,4.0
3,0.9344202898550724,0.8942028985507247,knn,4.0
4,0.9365942028985508,0.8913043478260869,knn,4.0
0,0.933695652173913,0.9028985507246376,knn,5.0
1,0.9333333333333332,0.8971014492753623,knn,5.0
2,0.9297101449275362,0.9231884057971016,knn,5.0
3,0.935144927536232,0.9028985507246376,knn,5.0
4,0.9365942028985508,0.8985507246376812,knn,5.0
0,0.9257246376811594,0.8956521739130435,knn,6.0
1,0.9264492753623188,0.8927536231884058,knn,6.0
2,0.917391304347826,0.9260869565217392,knn,6.0
3,0.9289855072463769,0.9,knn,6.0
4,0.9268115942028986,0.8913043478260869,knn,6.0
0,0.925,0.9014492753623188,knn,7.0
1,0.9260869565217392,0.8927536231884058,knn,7.0
2,0.9166666666666666,0.927536231884058,knn,7.0
3,0.9271739130434784,0.908695652173913,knn,7.0
4,0.930072463768116,0.9014492753623188,knn,7.0
0,0.9217391304347826,0.8971014492753623,knn,8.0
1,0.922463768115942,0.8942028985507247,knn,8.0
2,0.9126811594202898,0.9231884057971016,knn,8.0
3,0.919927536231884,0.9057971014492754,knn,8.0
4,0.9213768115942028,0.8913043478260869,knn,8.0
0,0.9217391304347826,0.9014492753623188,knn,9.0
1,0.9260869565217392,0.8942028985507247,knn,9.0
2,0.9163043478260868,0.9260869565217392,knn,9.0
3,0.922463768115942,0.9014492753623188,knn,9.0
4,0.9264492753623188,0.8942028985507247,knn,9.0
0,0.917391304347826,0.8985507246376812,knn,10.0
1,0.9192028985507248,0.8942028985507247,knn,10.0
2,0.910144927536232,0.9246376811594202,knn,10.0
3,0.9177536231884058,0.8927536231884058,knn,10.0
4,0.9166666666666666,0.8942028985507247,knn,10.0
0,0.9195652173913044,0.8985507246376812,knn,11.0
1,0.9213768115942028,0.8971014492753623,knn,11.0
2,0.9141304347826088,0.9231884057971016,knn,11.0
3,0.9184782608695652,0.8913043478260869,knn,11.0
4,0.9213768115942028,0.8942028985507247,knn,11.0
0,0.9144927536231884,0.9028985507246376,knn,12.0
1,0.9170289855072464,0.8913043478260869,knn,12.0
2,0.9061594202898552,0.9188405797101448,knn,12.0
3,0.9115942028985508,0.8927536231884058,knn,12.0
4,0.917391304347826,0.8927536231884058,knn,12.0
0,0.9163043478260868,0.9072463768115944,knn,13.0
1,0.9202898550724636,0.8927536231884058,knn,13.0
2,0.9090579710144928,0.9202898550724636,knn,13.0
3,0.9155797101449276,0.8942028985507247,knn,13.0
4,0.9177536231884058,0.8927536231884058,knn,13.0
0,0.913768115942029,0.9014492753623188,knn,14.0
1,0.914855072463768,0.8942028985507247,knn,14.0
2,0.9018115942028986,0.917391304347826,knn,14.0
3,0.9115942028985508,0.8956521739130435,knn,14.0
4,0.9094202898550724,0.8869565217391304,knn,14.0
0,0.9126811594202898,0.9028985507246376,knn,15.0
1,0.9115942028985508,0.8869565217391304,knn,15.0
2,0.9057971014492754,0.9202898550724636,knn,15.0
3,0.9159420289855073,0.8971014492753623,knn,15.0
4,0.9119565217391304,0.8884057971014493,knn,15.0
0,0.9130434782608696,0.9014492753623188,knn,16.0
1,0.9083333333333332,0.8898550724637682,knn,16.0
2,0.9061594202898552,0.9231884057971016,knn,16.0
