Model_ID,Attribute,train_mean,train_std,test_mean,test_std
knn,2.0,0.9539130434782608,0.0026550827479073966,0.8944927536231884,0.012692541475832623
knn,3.0,0.951231884057971,0.0016324464240679644,0.9069565217391304,0.01432511744133514
knn,4.0,0.9345652173913044,0.0020107879602191043,0.9008695652173913,0.012108173086495895
knn,5.0,0.933695652173913,0.0025747591310782527,0.9049275362318842,0.010530957753382612
knn,6.0,0.9250724637681159,0.004462556300783221,0.901159420289855,0.01432511744133514
knn,7.0,0.925,0.005026969900547695,0.9063768115942029,0.01310773223721159
knn,8.0,0.9196376811594202,0.003997018947977292,0.9023188405797102,0.01286512522966506
knn,9.0,0.9226086956521738,0.004103970649172196,0.9034782608695652,0.013147731513091834
knn,10.0,0.916231884057971,0.0035258668480298238,0.9008695652173913,0.013463448304340363
knn,11.0,0.9189855072463768,0.002983360702933195,0.9008695652173913,0.012783233084753593
knn,12.0,0.9133333333333333,0.004635699304800584,0.8997101449275362,0.011657436262139258
knn,13.0,0.9157971014492754,0.004175321823445792,0.9014492753623188,0.012168735959236725
knn,14.0,0.9102898550724637,0.005178751847639804,0.8991304347826088,0.011439181020678913
knn,15.0,0.9115942028985508,0.0036681986832095117,0.8991304347826088,0.013502393853741575
knn,16.0,0.9096376811594202,0.0025696555400720284,0.8994202898550725,0.014110911819870247
knn,17.0,0.9106521739130435,0.0018930942721178399,0.9005797101449275,0.011711364551209816
knn,18.0,0.9053623188405797,0.003214239871915507,0.8982608695652174,0.012056019909034987
knn,19.0,0.9080434782608696,0.0027877368205320436,0.9017391304347825,0.013916062474385857
knn,20.0,0.9054347826086957,0.003168995595024616,0.9,0.012424947970639342
knn,21.0,0.9068840579710145,0.002483932826232279,0.9017391304347825,0.013416564418589117
knn,22.0,0.9047826086956521,0.002541402596630464,0.8991304347826088,0.013067610526202726
knn,23.0,0.9071739130434782,0.003955751902595996,0.9014492753623188,0.012125507630928626
knn,24.0,0.9027536231884058,0.0032060611312506072,0.8968115942028986,0.012142817429364317
knn,25.0,0.9055797101449276,0.0041988361176284504,0.9005797101449275,0.0141851412211503
knn,26.0,0.902536231884058,0.00413900712275212,0.8982608695652173,0.013494613735634537
knn,27.0,0.9048550724637682,0.004291605107198838,0.898840579710145,0.014103467392119276
knn,28.0,0.9027536231884058,0.004810797472014427,0.896231884057971,0.014586652336331761
knn,29.0,0.9056521739130435,0.0036824857818179473,0.8979710144927535,0.013847975867352182
knn,30.0,0.9047826086956523,0.004094363213483047,0.8976811594202898,0.01676405071411157
knn,31.0,0.9061594202898551,0.004001942397531636,0.898840579710145,0.016280981646357794
knn,32.0,0.9053623188405797,0.004635699304800553,0.8976811594202898,0.016857757708516323
knn,33.0,0.9060144927536232,0.004471372686659386,0.9014492753623188,0.016492473444552205
knn,34.0,0.905,0.004062174324108396,0.9002898550724637,0.016248697296433568
knn,35.0,0.9059420289855072,0.003822420839102282,0.9005797101449275,0.01710513347689341
knn,36.0,0.9044927536231884,0.0037267799624996246,0.9008695652173913,0.015426445322591487
knn,37.0,0.905144927536232,0.0041421775614573445,0.9017391304347825,0.015521461722307615
knn,38.0,0.9030434782608696,0.00450792203333212,0.901159420289855,0.015419636032777266
knn,39.0,0.9047826086956523,0.005574296263025266,0.9014492753623188,0.015676309893321694
knn,40.0,0.9032608695652173,0.005630532705768097,0.9005797101449275,0.015012422217482418
knn,41.0,0.9044927536231884,0.006514690232534261,0.9008695652173913,0.013923607100841107
knn,42.0,0.9030434782608696,0.006226193897011567,0.9005797101449275,0.01462260667319356
knn,43.0,0.9039130434782608,0.006396749134982896,0.9017391304347827,0.013298631590671859
knn,44.0,0.9031884057971015,0.0070181449349584315,0.901159420289855,0.012938384997487333
knn,45.0,0.9057971014492754,0.00630164026482827,0.901159420289855,0.014140650339304872
